year,al,al score,name_x,link,name_y,birthplace,birthdate,college,was_in_college
1986,Boston Red Sox,3,Bob Stanley,https://www.baseball-almanac.com/players/player.php?p=stanlbo01,Bob Stanley,USA,1954-11-10,None Attended,False
1987,Minnesota Twins,4,Keith Atherton,https://www.baseball-almanac.com/players/player.php?p=atherke01,Keith Atherton,USA,1959-02-19,None Attended,False
1987,Minnesota Twins,4,Juan Berenguer,https://www.baseball-almanac.com/players/player.php?p=berenju01,Juan Berenguer,Panama,1954-11-30,None Attended,False
1987,Minnesota Twins,4,Bert Blyleven,https://www.baseball-almanac.com/players/player.php?p=blylebe01,Bert Blyleven,Netherlands,1951-04-06,None Attended,False
1987,Minnesota Twins,4,George Frazier,https://www.baseball-almanac.com/players/player.php?p=frazige01,George Frazier,USA,1954-10-13,University of Oklahoma,True
1987,Minnesota Twins,4,Joe Niekro,https://www.baseball-almanac.com/players/player.php?p=niekrjo01,Joe Niekro,USA,1944-11-07,West Liberty State College,True
1987,Minnesota Twins,4,Jeff Reardon,https://www.baseball-almanac.com/players/player.php?p=reardje01,Jeff Reardon,USA,1955-10-01,University of Massachusetts Amherst,True
1987,Minnesota Twins,4,Dan Schatzeder,https://www.baseball-almanac.com/players/player.php?p=schatda01,Dan Schatzeder,USA,1954-12-01,University of Denver,True
1987,Minnesota Twins,4,Les Straker,https://www.baseball-almanac.com/players/player.php?p=strakle01,Les Straker,Venezuela,1959-10-10,None Attended,False
1987,Minnesota Twins,4,Frank Viola,https://www.baseball-almanac.com/players/player.php?p=violafr01,Frank Viola,USA,1960-04-19,St. John's University,True
1988,Oakland Athletics,1,Todd Burns,https://www.baseball-almanac.com/players/player.php?p=burnsto02,Todd Burns,USA,1963-07-06,Oral Roberts University,True
1988,Oakland Athletics,1,Greg Cadaret,https://www.baseball-almanac.com/players/player.php?p=cadargr01,Greg Cadaret,USA,1962-02-27,Grand Valley State University,True
1988,Oakland Athletics,1,Storm Davis,https://www.baseball-almanac.com/players/player.php?p=davisst02,Storm Davis,USA,1961-12-26,None Attended,False
1988,Oakland Athletics,1,Dennis Eckersley,https://www.baseball-almanac.com/players/player.php?p=eckerde01,Dennis Eckersley,USA,1954-10-03,None Attended,False
1988,Oakland Athletics,1,Rick Honeycutt,https://www.baseball-almanac.com/players/player.php?p=honeyri01,Rick Honeycutt,USA,1954-06-29,University of Tennessee,True
1988,Oakland Athletics,1,Gene Nelson,https://www.baseball-almanac.com/players/player.php?p=nelsoge01,Gene Nelson,USA,1960-12-03,None Attended,False
1988,Oakland Athletics,1,Eric Plunk,https://www.baseball-almanac.com/players/player.php?p=plunker01,Eric Plunk,USA,1963-09-03,"  California State University, Dominguez Hills",True
1988,Oakland Athletics,1,Dave Stewart,https://www.baseball-almanac.com/players/player.php?p=stewada01,Dave Stewart,USA,1957-02-19,None Attended,False
1988,Oakland Athletics,1,Bob Welch,https://www.baseball-almanac.com/players/player.php?p=welchbo01,Bob Welch,USA,1956-11-03,Eastern Michigan University,True
1988,Oakland Athletics,1,Curt Young,https://www.baseball-almanac.com/players/player.php?p=youngcu01,Curt Young,USA,1960-04-16,Central Michigan University,True
1989,Oakland Athletics,4,Todd Burns,https://www.baseball-almanac.com/players/player.php?p=burnsto02,Todd Burns,USA,1963-07-06,Oral Roberts University,True
1989,Oakland Athletics,4,Dennis Eckersley,https://www.baseball-almanac.com/players/player.php?p=eckerde01,Dennis Eckersley,USA,1954-10-03,None Attended,False
1989,Oakland Athletics,4,Rick Honeycutt,https://www.baseball-almanac.com/players/player.php?p=honeyri01,Rick Honeycutt,USA,1954-06-29,University of Tennessee,True
1989,Oakland Athletics,4,Mike Moore,https://www.baseball-almanac.com/players/player.php?p=mooremi01,Mike Moore,USA,1959-11-26,Oral Roberts University,True
1989,Oakland Athletics,4,Gene Nelson,https://www.baseball-almanac.com/players/player.php?p=nelsoge01,Gene Nelson,USA,1960-12-03,None Attended,False
1989,Oakland Athletics,4,Dave Stewart,https://www.baseball-almanac.com/players/player.php?p=stewada01,Dave Stewart,USA,1957-02-19,None Attended,False
1990,Oakland Athletics,0,Todd Burns,https://www.baseball-almanac.com/players/player.php?p=burnsto02,Todd Burns,USA,1963-07-06,Oral Roberts University,True
1990,Oakland Athletics,0,Dennis Eckersley,https://www.baseball-almanac.com/players/player.php?p=eckerde01,Dennis Eckersley,USA,1954-10-03,None Attended,False
1990,Oakland Athletics,0,Rick Honeycutt,https://www.baseball-almanac.com/players/player.php?p=honeyri01,Rick Honeycutt,USA,1954-06-29,University of Tennessee,True
1990,Oakland Athletics,0,Joe Klink,https://www.baseball-almanac.com/players/player.php?p=klinkjo01,Joe Klink,USA,1962-02-03,Biscayne College,True
1990,Oakland Athletics,0,Mike Moore,https://www.baseball-almanac.com/players/player.php?p=mooremi01,Mike Moore,USA,1959-11-26,Oral Roberts University,True
1990,Oakland Athletics,0,Gene Nelson,https://www.baseball-almanac.com/players/player.php?p=nelsoge01,Gene Nelson,USA,1960-12-03,None Attended,False
1990,Oakland Athletics,0,Scott Sanderson,https://www.baseball-almanac.com/players/player.php?p=sandesc01,Scott Sanderson,USA,1956-07-22,Vanderbilt University,True
1990,Oakland Athletics,0,Dave Stewart,https://www.baseball-almanac.com/players/player.php?p=stewada01,Dave Stewart,USA,1957-02-19,None Attended,False
1990,Oakland Athletics,0,Bob Welch,https://www.baseball-almanac.com/players/player.php?p=welchbo01,Bob Welch,USA,1956-11-03,Eastern Michigan University,True
1990,Oakland Athletics,0,Curt Young,https://www.baseball-almanac.com/players/player.php?p=youngcu01,Curt Young,USA,1960-04-16,Central Michigan University,True
1991,Minnesota Twins,4,Rick Aguilera,https://www.baseball-almanac.com/players/player.php?p=aguilri01,Rick Aguilera,USA,1961-12-31,Brigham Young University,True
1991,Minnesota Twins,4,Steve Bedrosian,https://www.baseball-almanac.com/players/player.php?p=bedrost01,Steve Bedrosian,USA,1957-12-06,University of New Haven,True
1991,Minnesota Twins,4,Scott Erickson,https://www.baseball-almanac.com/players/player.php?p=ericksc01,Scott Erickson,USA,1968-02-02,University of Arizona,True
1991,Minnesota Twins,4,Mark Guthrie,https://www.baseball-almanac.com/players/player.php?p=guthrma01,Mark Guthrie,USA,1965-09-22,Louisiana State University,True
1991,Minnesota Twins,4,Terry Leach,https://www.baseball-almanac.com/players/player.php?p=leachte01,Terry Leach,USA,1954-03-13,Auburn University,True
1991,Minnesota Twins,4,Jack Morris,https://www.baseball-almanac.com/players/player.php?p=morrija02,Jack Morris,USA,1955-05-16,Brigham Young University,True
1991,Minnesota Twins,4,Kevin Tapani,https://www.baseball-almanac.com/players/player.php?p=tapanke01,Kevin Tapani,USA,1964-02-18,Central Michigan University,True
1991,Minnesota Twins,4,David West,https://www.baseball-almanac.com/players/player.php?p=westda01,David West,USA,1964-09-01,None Attended,False
1991,Minnesota Twins,4,Carl Willis,https://www.baseball-almanac.com/players/player.php?p=willica01,Carl Willis,USA,1960-12-28,University of North Carolina at Wilmington,True
1992,Toronto Blue Jays,4,David Cone,https://www.baseball-almanac.com/players/player.php?p=coneda01,David Cone,USA,1963-01-02,None Attended,False
1992,Toronto Blue Jays,4,Mark Eichhorn,https://www.baseball-almanac.com/players/player.php?p=eichhma01,Mark Eichhorn,USA,1960-11-21,Cabrillo College,True
1992,Toronto Blue Jays,4,Juan Guzman,https://www.baseball-almanac.com/players/player.php?p=guzmaju01,Juan Guzman,Dominican Republic,1966-10-28,None Attended,False
1992,Toronto Blue Jays,4,Tom Henke,https://www.baseball-almanac.com/players/player.php?p=henketo01,Tom Henke,USA,1957-12-21,Southwest Texas State University,True
1992,Toronto Blue Jays,4,Jimmy Key,https://www.baseball-almanac.com/players/player.php?p=keyji01,Jimmy Key,USA,1961-04-22,Clemson University,True
1992,Toronto Blue Jays,4,Jack Morris,https://www.baseball-almanac.com/players/player.php?p=morrija02,Jack Morris,USA,1955-05-16,Brigham Young University,True
1992,Toronto Blue Jays,4,Todd Stottlemyre,https://www.baseball-almanac.com/players/player.php?p=stottto01,Todd Stottlemyre,USA,1965-05-20,Yakima Valley Community College & UNLV,True
1992,Toronto Blue Jays,4,Mike Timlin,https://www.baseball-almanac.com/players/player.php?p=timlimi01,Mike Timlin,USA,1966-03-10,Southwestern University,True
1992,Toronto Blue Jays,4,Duane Ward,https://www.baseball-almanac.com/players/player.php?p=warddu01,Duane Ward,USA,1964-05-28,Rancho Santiago,True
1992,Toronto Blue Jays,4,David Wells,https://www.baseball-almanac.com/players/player.php?p=wellsda01,David Wells,USA,1963-05-20,None Attended,False
1993,Toronto Blue Jays,4,Tony Castillo,https://www.baseball-almanac.com/players/player.php?p=castito02,Tony Castillo,Venezuela,1963-03-01,None Attended,False
1993,Toronto Blue Jays,4,Danny Cox,https://www.baseball-almanac.com/players/player.php?p=coxda01,Danny Cox,England,1959-09-21,Troy State University,True
1993,Toronto Blue Jays,4,Mark Eichhorn,https://www.baseball-almanac.com/players/player.php?p=eichhma01,Mark Eichhorn,USA,1960-11-21,Cabrillo College,True
1993,Toronto Blue Jays,4,Juan Guzman,https://www.baseball-almanac.com/players/player.php?p=guzmaju01,Juan Guzman,Dominican Republic,1966-10-28,None Attended,False
1993,Toronto Blue Jays,4,Pat Hentgen,https://www.baseball-almanac.com/players/player.php?p=hentgpa01,Pat Hentgen,USA,1968-11-13,None Attended,False
1993,Toronto Blue Jays,4,Al Leiter,https://www.baseball-almanac.com/players/player.php?p=leiteal01,Al Leiter,USA,1965-10-23,None Attended,False
1993,Toronto Blue Jays,4,Dave Stewart,https://www.baseball-almanac.com/players/player.php?p=stewada01,Dave Stewart,USA,1957-02-19,None Attended,False
1993,Toronto Blue Jays,4,Todd Stottlemyre,https://www.baseball-almanac.com/players/player.php?p=stottto01,Todd Stottlemyre,USA,1965-05-20,Yakima Valley Community College & UNLV,True
1993,Toronto Blue Jays,4,Mike Timlin,https://www.baseball-almanac.com/players/player.php?p=timlimi01,Mike Timlin,USA,1966-03-10,Southwestern University,True
1993,Toronto Blue Jays,4,Duane Ward,https://www.baseball-almanac.com/players/player.php?p=warddu01,Duane Ward,USA,1964-05-28,Rancho Santiago,True
1995,Cleveland Indians,2,Paul Assenmacher,https://www.baseball-almanac.com/players/player.php?p=assenpa01,Paul Assenmacher,USA,1960-12-10,Aquinas College,True
1995,Cleveland Indians,2,Alan Embree,https://www.baseball-almanac.com/players/player.php?p=embreal01,Alan Embree,USA,1970-01-23,None Attended,False
1995,Cleveland Indians,2,Orel Hershiser,https://www.baseball-almanac.com/players/player.php?p=hershor01,Orel Hershiser,USA,1958-09-16,Bowling Green State University,True
1995,Cleveland Indians,2,Ken Hill,https://www.baseball-almanac.com/players/player.php?p=hillke01,Ken Hill,USA,1965-12-14,North Adams State College,True
1995,Cleveland Indians,2,Dennis Martinez,https://www.baseball-almanac.com/players/player.php?p=martide01,Dennis Martinez,Nicaragua,1954-05-14,None Attended,False
1995,Cleveland Indians,2,Jose Mesa,https://www.baseball-almanac.com/players/player.php?p=mesajo01,Jose Mesa,Dominican Republic,1966-05-22,None Attended,False
1995,Cleveland Indians,2,Charles Nagy,https://www.baseball-almanac.com/players/player.php?p=nagych01,Charles Nagy,USA,1967-05-05,University of Connecticut,True
1995,Cleveland Indians,2,Jim Poole,https://www.baseball-almanac.com/players/player.php?p=pooleji02,Jim Poole,USA,1966-04-28,Georgia Institute of Technology,True
1995,Cleveland Indians,2,Julian Tavarez,https://www.baseball-almanac.com/players/player.php?p=tavarju01,Julian Tavarez,Dominican Republic,1973-05-22,None Attended,False
1996,New York Yankees,4,Brian Boehringer,https://www.baseball-almanac.com/players/player.php?p=boehrbr01,Brian Boehringer,USA,1969-01-08,"  University of Nevada, Las Vegas",True
1996,New York Yankees,4,David Cone,https://www.baseball-almanac.com/players/player.php?p=coneda01,David Cone,USA,1963-01-02,None Attended,False
1996,New York Yankees,4,Jimmy Key,https://www.baseball-almanac.com/players/player.php?p=keyji01,Jimmy Key,USA,1961-04-22,Clemson University,True
1996,New York Yankees,4,Graeme Lloyd,https://www.baseball-almanac.com/players/player.php?p=lloydgr01,Graeme Lloyd,Australia,1967-04-09,None Attended,False
1996,New York Yankees,4,Jeff Nelson,https://www.baseball-almanac.com/players/player.php?p=nelsoje01,Jeff Nelson,USA,1966-11-17,Catonsville Community College,True
1996,New York Yankees,4,Andy Pettitte,https://www.baseball-almanac.com/players/player.php?p=pettian01,Andy Pettitte,USA,1972-06-15,San Jacinto Junior College,True
1996,New York Yankees,4,Mariano Rivera,https://www.baseball-almanac.com/players/player.php?p=riverma01,Mariano Rivera,Panama,1969-11-29,None Attended,False
1996,New York Yankees,4,Kenny Rogers,https://www.baseball-almanac.com/players/player.php?p=rogerke01,Kenny Rogers,USA,1964-11-10,None Attended,False
1996,New York Yankees,4,David Weathers,https://www.baseball-almanac.com/players/player.php?p=weathda01,David Weathers,USA,1969-09-25,Motlow State Community College,True
1996,New York Yankees,4,John Wetteland,https://www.baseball-almanac.com/players/player.php?p=wettejo01,John Wetteland,USA,1966-08-21,College of San Mateo,True
1997,Cleveland Indians,3,Brian Anderson,https://www.baseball-almanac.com/players/player.php?p=anderbr02,Brian Anderson,USA,1972-04-26,Wright State University,True
1997,Cleveland Indians,3,Paul Assenmacher,https://www.baseball-almanac.com/players/player.php?p=assenpa01,Paul Assenmacher,USA,1960-12-10,Aquinas College,True
1997,Cleveland Indians,3,Orel Hershiser,https://www.baseball-almanac.com/players/player.php?p=hershor01,Orel Hershiser,USA,1958-09-16,Bowling Green State University,True
1997,Cleveland Indians,3,Mike Jackson,https://www.baseball-almanac.com/players/player.php?p=jacksmi02,Michael Jackson,USA,1964-12-22,Hill Junior College,True
1997,Cleveland Indians,3,Jeff Juden,https://www.baseball-almanac.com/players/player.php?p=judenje01,Jeff Juden,USA,1971-01-19,None Attended,False
1997,Cleveland Indians,3,Jose Mesa,https://www.baseball-almanac.com/players/player.php?p=mesajo01,Jose Mesa,Dominican Republic,1966-05-22,None Attended,False
1997,Cleveland Indians,3,Alvin Morman,https://www.baseball-almanac.com/players/player.php?p=mormaal01,Alvin Morman,USA,1969-01-06,Wingate University,True
1997,Cleveland Indians,3,Charles Nagy,https://www.baseball-almanac.com/players/player.php?p=nagych01,Charles Nagy,USA,1967-05-05,University of Connecticut,True
1997,Cleveland Indians,3,Chad Ogea,https://www.baseball-almanac.com/players/player.php?p=ogeach01,Chad Ogea,USA,1970-11-09,Louisiana State University,True
1997,Cleveland Indians,3,Eric Plunk,https://www.baseball-almanac.com/players/player.php?p=plunker01,Eric Plunk,USA,1963-09-03,"  California State University, Dominguez Hills",True
1997,Cleveland Indians,3,Jaret Wright,https://www.baseball-almanac.com/players/player.php?p=wrighja02,Jaret Wright,USA,1975-12-29,None Attended,False
1998,New York Yankees,4,David Cone,https://www.baseball-almanac.com/players/player.php?p=coneda01,David Cone,USA,1963-01-02,None Attended,False
1998,New York Yankees,4,Orlando Hernandez,https://www.baseball-almanac.com/players/player.php?p=hernaor01,Orlando Hernandez,Cuba,1965-10-11,None Attended,False
1998,New York Yankees,4,Graeme Lloyd,https://www.baseball-almanac.com/players/player.php?p=lloydgr01,Graeme Lloyd,Australia,1967-04-09,None Attended,False
1998,New York Yankees,4,Ramiro Mendoza,https://www.baseball-almanac.com/players/player.php?p=mendora01,Ramiro Mendoza,Panama,1972-06-15,None Attended,False
1998,New York Yankees,4,Jeff Nelson,https://www.baseball-almanac.com/players/player.php?p=nelsoje01,Jeff Nelson,USA,1966-11-17,Catonsville Community College,True
1998,New York Yankees,4,Andy Pettitte,https://www.baseball-almanac.com/players/player.php?p=pettian01,Andy Pettitte,USA,1972-06-15,San Jacinto Junior College,True
1998,New York Yankees,4,Mariano Rivera,https://www.baseball-almanac.com/players/player.php?p=riverma01,Mariano Rivera,Panama,1969-11-29,None Attended,False
1998,New York Yankees,4,Mike Stanton,https://www.baseball-almanac.com/players/player.php?p=stantmi02,Mike Stanton,USA,1967-06-02,Alvin JC & Southwestern University,True
1998,New York Yankees,4,David Wells,https://www.baseball-almanac.com/players/player.php?p=wellsda01,David Wells,USA,1963-05-20,None Attended,False
1999,New York Yankees,4,Roger Clemens,https://www.baseball-almanac.com/players/player.php?p=clemero02,Roger Clemens,USA,1962-08-04,University of Texas at Austin,True
1999,New York Yankees,4,David Cone,https://www.baseball-almanac.com/players/player.php?p=coneda01,David Cone,USA,1963-01-02,None Attended,False
1999,New York Yankees,4,Jason Grimsley,https://www.baseball-almanac.com/players/player.php?p=grimsja01,Jason Grimsley,USA,1967-08-07,None Attended,False
1999,New York Yankees,4,Orlando Hernandez,https://www.baseball-almanac.com/players/player.php?p=hernaor01,Orlando Hernandez,Cuba,1965-10-11,None Attended,False
1999,New York Yankees,4,Ramiro Mendoza,https://www.baseball-almanac.com/players/player.php?p=mendora01,Ramiro Mendoza,Panama,1972-06-15,None Attended,False
1999,New York Yankees,4,Jeff Nelson,https://www.baseball-almanac.com/players/player.php?p=nelsoje01,Jeff Nelson,USA,1966-11-17,Catonsville Community College,True
1999,New York Yankees,4,Andy Pettitte,https://www.baseball-almanac.com/players/player.php?p=pettian01,Andy Pettitte,USA,1972-06-15,San Jacinto Junior College,True
1999,New York Yankees,4,Mariano Rivera,https://www.baseball-almanac.com/players/player.php?p=riverma01,Mariano Rivera,Panama,1969-11-29,None Attended,False
1999,New York Yankees,4,Mike Stanton,https://www.baseball-almanac.com/players/player.php?p=stantmi02,Mike Stanton,USA,1967-06-02,Alvin JC & Southwestern University,True
2000,New York Yankees,4,Roger Clemens,https://www.baseball-almanac.com/players/player.php?p=clemero02,Roger Clemens,USA,1962-08-04,University of Texas at Austin,True
2000,New York Yankees,4,David Cone,https://www.baseball-almanac.com/players/player.php?p=coneda01,David Cone,USA,1963-01-02,None Attended,False
2000,New York Yankees,4,Orlando Hernandez,https://www.baseball-almanac.com/players/player.php?p=hernaor01,Orlando Hernandez,Cuba,1965-10-11,None Attended,False
2000,New York Yankees,4,Denny Neagle,https://www.baseball-almanac.com/players/player.php?p=neaglde01,Denny Neagle,USA,1968-09-13,University of Minnesota,True
2000,New York Yankees,4,Jeff Nelson,https://www.baseball-almanac.com/players/player.php?p=nelsoje01,Jeff Nelson,USA,1966-11-17,Catonsville Community College,True
2000,New York Yankees,4,Andy Pettitte,https://www.baseball-almanac.com/players/player.php?p=pettian01,Andy Pettitte,USA,1972-06-15,San Jacinto Junior College,True
2000,New York Yankees,4,Mariano Rivera,https://www.baseball-almanac.com/players/player.php?p=riverma01,Mariano Rivera,Panama,1969-11-29,None Attended,False
2000,New York Yankees,4,Mike Stanton,https://www.baseball-almanac.com/players/player.php?p=stantmi02,Mike Stanton,USA,1967-06-02,Alvin JC & Southwestern University,True
2001,New York Yankees,3,Randy Choate,https://www.baseball-almanac.com/players/player.php?p=choatra01,Randy Choate,USA,1975-09-05,Florida State University,True
2001,New York Yankees,3,Roger Clemens,https://www.baseball-almanac.com/players/player.php?p=clemero02,Roger Clemens,USA,1962-08-04,University of Texas at Austin,True
2001,New York Yankees,3,Orlando Hernandez,https://www.baseball-almanac.com/players/player.php?p=hernaor01,Orlando Hernandez,Cuba,1965-10-11,None Attended,False
2001,New York Yankees,3,Sterling Hitchcock,https://www.baseball-almanac.com/players/player.php?p=hitchst01,Sterling Hitchcock,USA,1971-04-29,None Attended,False
2001,New York Yankees,3,Ramiro Mendoza,https://www.baseball-almanac.com/players/player.php?p=mendora01,Ramiro Mendoza,Panama,1972-06-15,None Attended,False
2001,New York Yankees,3,Mike Mussina,https://www.baseball-almanac.com/players/player.php?p=mussimi01,Mike Mussina,USA,1968-12-08,Stanford University,True
2001,New York Yankees,3,Andy Pettitte,https://www.baseball-almanac.com/players/player.php?p=pettian01,Andy Pettitte,USA,1972-06-15,San Jacinto Junior College,True
2001,New York Yankees,3,Mariano Rivera,https://www.baseball-almanac.com/players/player.php?p=riverma01,Mariano Rivera,Panama,1969-11-29,None Attended,False
2001,New York Yankees,3,Mike Stanton,https://www.baseball-almanac.com/players/player.php?p=stantmi02,Mike Stanton,USA,1967-06-02,Alvin JC & Southwestern University,True
2001,New York Yankees,3,Jay Witasick,https://www.baseball-almanac.com/players/player.php?p=witasja01,Jay Witasick,USA,1972-08-28,"  Brevard Community College & University of Maryland, Baltimore County",True
2002,Anaheim Angels,4,Kevin Appier,https://www.baseball-almanac.com/players/player.php?p=appieke01,Kevin Appier,USA,1967-12-06,Fresno Community College,True
2002,Anaheim Angels,4,Brendan Donnelly,https://www.baseball-almanac.com/players/player.php?p=donnebr01,Brendan Donnelly,USA,1971-07-04,Mesa State College,True
2002,Anaheim Angels,4,John Lackey,https://www.baseball-almanac.com/players/player.php?p=lackejo01,John Lackey,USA,1978-10-23,University of Texas at Arlington & Grayson County College,True
2002,Anaheim Angels,4,Ramon Ortiz,https://www.baseball-almanac.com/players/player.php?p=ortizra01,Ramon Ortiz,Dominican Republic,1973-05-23,None Attended,False
2002,Anaheim Angels,4,Troy Percival,https://www.baseball-almanac.com/players/player.php?p=percitr01,Troy Percival,USA,1969-08-09,"  University of California, Riverside",True
2002,Anaheim Angels,4,Francisco Rodriguez,https://www.baseball-almanac.com/players/player.php?p=rodrifr03,Francisco Rodriguez,Venezuela,1982-01-07,None Attended,False
2002,Anaheim Angels,4,Scott Schoeneweis,https://www.baseball-almanac.com/players/player.php?p=schoesc01,Scott Schoeneweis,USA,1973-10-02,Duke University,True
2002,Anaheim Angels,4,Scot Shields,https://www.baseball-almanac.com/players/player.php?p=shielsc01,Scot Shields,USA,1975-07-22,Lincoln Memorial University,True
2002,Anaheim Angels,4,Jarrod Washburn,https://www.baseball-almanac.com/players/player.php?p=washbja01,Jarrod Washburn,USA,1974-08-13,University of Wisconsin-Oshkosh,True
2002,Anaheim Angels,4,Ben Weber,https://www.baseball-almanac.com/players/player.php?p=weberbe01,Ben Weber,USA,1969-11-17,University of Houston,True
2003,New York Yankees,2,Roger Clemens,https://www.baseball-almanac.com/players/player.php?p=clemero02,Roger Clemens,USA,1962-08-04,University of Texas at Austin,True
2003,New York Yankees,2,Jose Contreras,https://www.baseball-almanac.com/players/player.php?p=contrjo01,Jose Contreras,Cuba,1971-12-06,None Attended,False
2003,New York Yankees,2,Chris Hammond,https://www.baseball-almanac.com/players/player.php?p=hammoch01,Chris Hammond,USA,1966-01-21,University of Alabama at Birmingham,True
2003,New York Yankees,2,Mike Mussina,https://www.baseball-almanac.com/players/player.php?p=mussimi01,Mike Mussina,USA,1968-12-08,Stanford University,True
2003,New York Yankees,2,Jeff Nelson,https://www.baseball-almanac.com/players/player.php?p=nelsoje01,Jeff Nelson,USA,1966-11-17,Catonsville Community College,True
2003,New York Yankees,2,Andy Pettitte,https://www.baseball-almanac.com/players/player.php?p=pettian01,Andy Pettitte,USA,1972-06-15,San Jacinto Junior College,True
2003,New York Yankees,2,Mariano Rivera,https://www.baseball-almanac.com/players/player.php?p=riverma01,Mariano Rivera,Panama,1969-11-29,None Attended,False
2003,New York Yankees,2,Jeff Weaver,https://www.baseball-almanac.com/players/player.php?p=weaveje01,Jeff Weaver,USA,1976-08-22,"  California State University, Fresno",True
2003,New York Yankees,2,David Wells,https://www.baseball-almanac.com/players/player.php?p=wellsda01,David Wells,USA,1963-05-20,None Attended,False
2004,Boston Red Sox,4,Bronson Arroyo,https://www.baseball-almanac.com/players/player.php?p=arroybr01,Bronson Arroyo,USA,1977-02-24,None Attended,False
2004,Boston Red Sox,4,Alan Embree,https://www.baseball-almanac.com/players/player.php?p=embreal01,Alan Embree,USA,1970-01-23,None Attended,False
2004,Boston Red Sox,4,Keith Foulke,https://www.baseball-almanac.com/players/player.php?p=foulkke01,Keith Foulke,USA,1972-10-19,Galveston College & Lewis-Clark State College,True
2004,Boston Red Sox,4,Derek Lowe,https://www.baseball-almanac.com/players/player.php?p=lowede01,Derek Lowe,USA,1973-06-01,None Attended,False
2004,Boston Red Sox,4,Pedro Martínez,https://www.baseball-almanac.com/players/player.php?p=martipe02,Pedro Martinez,Dominican Republic,1971-10-25,None Attended,False
2004,Boston Red Sox,4,Curt Schilling,https://www.baseball-almanac.com/players/player.php?p=schilcu01,Curt Schilling,USA,1966-11-14,Yavapai Community College,True
2004,Boston Red Sox,4,Mike Timlin,https://www.baseball-almanac.com/players/player.php?p=timlimi01,Mike Timlin,USA,1966-03-10,Southwestern University,True
2004,Boston Red Sox,4,Tim Wakefield,https://www.baseball-almanac.com/players/player.php?p=wakefti01,Tim Wakefield,USA,1966-08-02,Florida Institute of Technology,True
2005,Chicago White Sox,4,Mark Buehrle,https://www.baseball-almanac.com/players/player.php?p=buehrma01,Mark Buehrle,USA,1979-03-23,Jefferson College,True
2005,Chicago White Sox,4,Jose Contreras,https://www.baseball-almanac.com/players/player.php?p=contrjo01,Jose Contreras,Cuba,1971-12-06,None Attended,False
2005,Chicago White Sox,4,Neal Cotts,https://www.baseball-almanac.com/players/player.php?p=cottsne01,Neal Cotts,USA,1980-03-25,Illinois State University,True
2005,Chicago White Sox,4,Freddy Garcia,https://www.baseball-almanac.com/players/player.php?p=garcifr02,Freddy Garcia,Venezuela,1976-10-06,None Attended,False
2005,Chicago White Sox,4,Jon Garland,https://www.baseball-almanac.com/players/player.php?p=garlajo01,Jon Garland,USA,1979-09-27,None Attended,False
2005,Chicago White Sox,4,Dustin Hermanson,https://www.baseball-almanac.com/players/player.php?p=hermadu01,Dustin Hermanson,USA,1972-12-21,Kent State University,True
2005,Chicago White Sox,4,Orlando Hernandez,https://www.baseball-almanac.com/players/player.php?p=hernaor01,Orlando Hernandez,Cuba,1965-10-11,None Attended,False
2005,Chicago White Sox,4,Bobby Jenks,https://www.baseball-almanac.com/players/player.php?p=jenksbo01,Bobby Jenks,USA,1981-03-14,None Attended,False
2005,Chicago White Sox,4,Damaso Marte,https://www.baseball-almanac.com/players/player.php?p=marteda01,Damaso Marte,Dominican Republic,1975-02-14,Hutchinson Community College,True
2005,Chicago White Sox,4,Cliff Politte,https://www.baseball-almanac.com/players/player.php?p=politcl01,Cliff Politte,USA,1974-02-27,Jefferson College & University of Memphis,True
2005,Chicago White Sox,4,Luis Vizcaino,https://www.baseball-almanac.com/players/player.php?p=vizcalu01,Luis Vizcaino,Dominican Republic,1974-08-06,None Attended,False
2006,Detroit Tigers,1,Jeremy Bonderman,https://www.baseball-almanac.com/players/player.php?p=bondeje01,Jeremy Bonderman,USA,1982-10-28,None Attended,False
2006,Detroit Tigers,1,Jason Grilli,https://www.baseball-almanac.com/players/player.php?p=grillja01,Jason Grilli,USA,1976-11-11,Seton Hall University,True
2006,Detroit Tigers,1,Todd Jones,https://www.baseball-almanac.com/players/player.php?p=jonesto02,Todd Jones,USA,1968-04-24,Jacksonville State University,True
2006,Detroit Tigers,1,Wilfredo Ledezma,https://www.baseball-almanac.com/players/player.php?p=ledezwi01,Wilfredo Ledezma,Venezuela,1981-01-21,None Attended,False
2006,Detroit Tigers,1,Zach Miner,https://www.baseball-almanac.com/players/player.php?p=minerza01,Zach Miner,USA,1982-03-12,None Attended,False
2006,Detroit Tigers,1,Nate Robertson,https://www.baseball-almanac.com/players/player.php?p=roberna01,Nate Robertson,USA,1977-09-03,Wichita State University,True
2006,Detroit Tigers,1,Fernando Rodney,https://www.baseball-almanac.com/players/player.php?p=rodnefe01,Fernando Rodney,Dominican Republic,1977-03-18,None Attended,False
2006,Detroit Tigers,1,Kenny Rogers,https://www.baseball-almanac.com/players/player.php?p=rogerke01,Kenny Rogers,USA,1964-11-10,None Attended,False
2006,Detroit Tigers,1,Justin Verlander,https://www.baseball-almanac.com/players/player.php?p=verlaju01,Justin Verlander,USA,1983-02-20,Old Dominion University,True
