year,nl team,nl score,link,birthplace,birthdate,college,was_in_college,name
1988,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=tudorjo01,USA,1954-02-02,Georgia Southern College,True,John Tudor
1989,San Francisco Giants,0,https://www.baseball-almanac.com/players/player.php?p=bedrost01,USA,1957-12-06,University of New Haven,True,Steve Bedrosian
1989,San Francisco Giants,0,https://www.baseball-almanac.com/players/player.php?p=brantje01,USA,1963-09-05,Mississippi State University,True,Jeff Brantley
1989,San Francisco Giants,0,https://www.baseball-almanac.com/players/player.php?p=downske01,USA,1960-10-25,None Attended,False,Kelly Downs
1989,San Francisco Giants,0,https://www.baseball-almanac.com/players/player.php?p=garresc01,USA,1961-10-30,None Attended,False,Scott Garrelts
1989,San Francisco Giants,0,https://www.baseball-almanac.com/players/player.php?p=hammaat01,USA,1958-01-24,East Tennessee State University,True,Atlee Hammaker
1989,San Francisco Giants,0,https://www.baseball-almanac.com/players/player.php?p=lacosmi01,USA,1956-05-30,None Attended,False,Mike Lacoss
1989,San Francisco Giants,0,https://www.baseball-almanac.com/players/player.php?p=leffecr01,Germany,1957-09-29,University of Arizona,True,Craig Lefferts
1989,San Francisco Giants,0,https://www.baseball-almanac.com/players/player.php?p=reuscri01,USA,1949-05-16,Western Illinois University,True,Rick Reuschel
1989,San Francisco Giants,0,https://www.baseball-almanac.com/players/player.php?p=robindo01,USA,1957-06-08,None Attended,False,Don Robinson
1990,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=armstja01,USA,1965-03-07,Rider & Oklahoma,True,Jack Armstrong
1990,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=brownto05,USA,1960-04-28,Le Moyne College & Tennessee Wesleyan University,True,Tom Browning
1990,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=charlno01,USA,1963-01-06,Rice University,True,Norm Charlton
1990,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=dibblro01,USA,1964-01-24,Florida Southern College,True,Rob Dibble
1990,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=jacksda02,USA,1962-01-05,University of Oklahoma,True,Danny Jackson
1990,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=myersra01,USA,1962-09-19,Clark College,True,Randy Myers
1990,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=rijojo01,Dominican Republic,1965-05-13,None Attended,False,Jose Rijo
1990,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=scuddsc01,USA,1968-02-14,None Attended,False,Scott Scudder
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=averyst01,USA,1970-04-14,None Attended,False,Steve Avery
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=clancji01,USA,1955-12-18,None Attended,False,Jim Clancy
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=glavito02,USA,1966-03-25,None Attended,False,Tom Glavine
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=leibrch01,USA,1956-10-04,Miami University,True,Charlie Leibrandt
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=merckke01,USA,1968-02-01,None Attended,False,Kent Mercker
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=penaal01,Dominican Republic,1959-06-25,None Attended,False,Alejandro Pena
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=smoltjo01,USA,1967-05-15,None Attended,False,John Smoltz
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=stantmi02,USA,1967-06-02,Alvin JC & Southwestern University,True,Mike Stanton
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=stclra01,USA,1960-08-23,None Attended,False,Randy St. Claire
1991,Atlanta Braves,3,https://www.baseball-almanac.com/players/player.php?p=wohlema01,USA,1970-01-23,None Attended,False,Mark Wohlers
1992,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=averyst01,USA,1970-04-14,None Attended,False,Steve Avery
1992,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=glavito02,USA,1966-03-25,None Attended,False,Tom Glavine
1992,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=leibrch01,USA,1956-10-04,Miami University,True,Charlie Leibrandt
1992,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=reardje01,USA,1955-10-01,University of Massachusetts Amherst,True,Jeff Reardon
1992,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=smithpe02,USA,1966-02-27,None Attended,False,Pete Smith
1992,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=smoltjo01,USA,1967-05-15,None Attended,False,John Smoltz
1992,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=stantmi02,USA,1967-06-02,Alvin JC & Southwestern University,True,Mike Stanton
1992,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=wohlema01,USA,1970-01-23,None Attended,False,Mark Wohlers
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=anderla02,USA,1953-05-06,Bellevue Community College,True,Larry Andersen
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=greento01,USA,1967-04-06,None Attended,False,Tommy Greene
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=jacksda02,USA,1962-01-05,University of Oklahoma,True,Danny Jackson
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=masonro01,USA,1957-09-18,Saginaw Valley State,True,Roger Mason
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=mulhote01,USA,1963-03-09,Marietta College,True,Terry Mulholland
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=riverbe01,Dominican Republic,1968-01-11,None Attended,False,Ben Rivera
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=schilcu01,USA,1966-11-14,Yavapai Community College,True,Curt Schilling
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=thigpbo01,USA,1963-07-17,Mississippi State University,True,Bobby Thigpen
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=westda01,USA,1964-09-01,None Attended,False,David West
1993,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=willimi02,USA,1964-11-17,None Attended,False,Mitch Williams
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=averyst01,USA,1970-04-14,None Attended,False,Steve Avery
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=borbope02,Dominican Republic,1967-11-15,Ranger Junior College,True,Pedro Borbon
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=clontbr01,USA,1971-04-25,Virginia Tech,True,Brad Clontz
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=glavito02,USA,1966-03-25,None Attended,False,Tom Glavine
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=maddugr01,USA,1966-04-14,None Attended,False,Greg Maddux
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=mcmicgr01,USA,1966-12-01,University of Tennessee,True,Greg Mcmichael
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=merckke01,USA,1968-02-01,None Attended,False,Kent Mercker
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=penaal01,Dominican Republic,1959-06-25,None Attended,False,Alejandro Pena
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=smoltjo01,USA,1967-05-15,None Attended,False,John Smoltz
1995,Atlanta Braves,4,https://www.baseball-almanac.com/players/player.php?p=wohlema01,USA,1970-01-23,None Attended,False,Mark Wohlers
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=averyst01,USA,1970-04-14,None Attended,False,Steve Avery
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=bielemi01,USA,1959-07-31,Loyola College in Maryland & Valencia Community College,True,Mike Bielecki
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=clontbr01,USA,1971-04-25,Virginia Tech,True,Brad Clontz
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=glavito02,USA,1966-03-25,None Attended,False,Tom Glavine
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=maddugr01,USA,1966-04-14,None Attended,False,Greg Maddux
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=mcmicgr01,USA,1966-12-01,University of Tennessee,True,Greg Mcmichael
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=neaglde01,USA,1968-09-13,University of Minnesota,True,Denny Neagle
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=smoltjo01,USA,1967-05-15,None Attended,False,John Smoltz
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=wadete01,USA,1973-01-25,None Attended,False,Terrell Wade
1996,Atlanta Braves,2,https://www.baseball-almanac.com/players/player.php?p=wohlema01,USA,1970-01-23,None Attended,False,Mark Wohlers
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=alfonan01,Dominican Republic,1972-04-16,None Attended,False,Antonio Alfonseca
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=brownke01,USA,1965-03-14,Georgia Institute of Technology,True,Kevin Brown
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=cookde01,USA,1962-10-04,University of Texas at Austin,True,Dennis Cook
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=heredfe01,Dominican Republic,1975-06-20,Escuela Dominical,True,Felix Heredia
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=hernali01,Cuba,1975-02-20,None Attended,False,Livan Hernandez
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=leiteal01,USA,1965-10-23,None Attended,False,Al Leiter
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=nenro01,USA,1969-11-28,None Attended,False,Robb Nen
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=powelja04,USA,1972-01-09,Mississippi State University,True,Jay Powell
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=saundto01,USA,1974-04-29,None Attended,False,Tony Saunders
1997,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=vosbeed01,USA,1961-09-28,University of Arizona,True,Ed Vosberg
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=ashbyan01,USA,1967-07-11,Crowder College,True,Andy Ashby
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=boehrbr01,USA,1969-01-08,"  University of Nevada, Las Vegas",True,Brian Boehringer
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=brownke01,USA,1965-03-14,Georgia Institute of Technology,True,Kevin Brown
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=hamiljo02,USA,1970-09-09,Georgia Southern University,True,Joey Hamilton
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=hitchst01,USA,1971-04-29,None Attended,False,Sterling Hitchcock
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=hoffmtr01,USA,1967-10-13,Cypress College & University of Arizona,True,Trevor Hoffman
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=langsma01,USA,1960-08-20,San Jose State University,True,Mark Langston
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=micelda01,USA,1970-09-09,None Attended,False,Dan Miceli
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=myersra01,USA,1962-09-19,Clark College,True,Randy Myers
1998,San Diego Padres,0,https://www.baseball-almanac.com/players/player.php?p=walldo01,USA,1967-07-11,Jefferson College & University of Southwestern Louisiana,True,Donne Wall
1999,Atlanta Braves,0,https://www.baseball-almanac.com/players/player.php?p=glavito02,USA,1966-03-25,None Attended,False,Tom Glavine
1999,Atlanta Braves,0,https://www.baseball-almanac.com/players/player.php?p=maddugr01,USA,1966-04-14,None Attended,False,Greg Maddux
1999,Atlanta Braves,0,https://www.baseball-almanac.com/players/player.php?p=mcglike01,USA,1977-06-28,Central Florida Community College,True,Kevin Mcglinchy
1999,Atlanta Braves,0,https://www.baseball-almanac.com/players/player.php?p=millwke01,USA,1974-12-24,None Attended,False,Kevin Millwood
1999,Atlanta Braves,0,https://www.baseball-almanac.com/players/player.php?p=mulhote01,USA,1963-03-09,Marietta College,True,Terry Mulholland
1999,Atlanta Braves,0,https://www.baseball-almanac.com/players/player.php?p=remlimi01,USA,1966-03-23,Dartmouth College,True,Mike Remlinger
1999,Atlanta Braves,0,https://www.baseball-almanac.com/players/player.php?p=rockejo01,USA,1974-10-17,None Attended,False,John Rocker
1999,Atlanta Braves,0,https://www.baseball-almanac.com/players/player.php?p=smoltjo01,USA,1967-05-15,None Attended,False,John Smoltz
1999,Atlanta Braves,0,https://www.baseball-almanac.com/players/player.php?p=sprinru01,USA,1968-11-07,Louisiana State University,True,Russ Springer
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=benitar01,Dominican Republic,1972-11-03,None Attended,False,Armando Benitez
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=cookde01,USA,1962-10-04,University of Texas at Austin,True,Dennis Cook
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=francjo01,USA,1960-09-17,St. John's University,True,John Franco
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=hamptmi01,USA,1972-09-09,None Attended,False,Mike Hampton
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=jonesbo03,USA,1970-02-10,"  California State University, Fresno",True,Bobby Jones
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=leiteal01,USA,1965-10-23,None Attended,False,Al Leiter
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=reedri01,USA,1964-08-16,Marshall University,True,Rick Reed
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=ruschgl01,USA,1974-11-07,None Attended,False,Glendon Rusch
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=wendetu01,USA,1967-05-19,Quinnipiac College,True,Turk Wendell
2000,New York Mets,1,https://www.baseball-almanac.com/players/player.php?p=whiteri01,USA,1968-12-23,Paducah Junior College,True,Rick White
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=anderbr02,USA,1972-04-26,Wright State University,True,Brian Anderson
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=batismi01,Dominican Republic,1971-02-19,None Attended,False,Miguel Batista
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=brohatr01,USA,1973-01-14,University of Nebraska,True,Troy Brohawn
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=johnsra05,USA,1963-09-10,University of Southern California,True,Randy Johnson
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=kimby01,South Korea,1979-01-19,Sungkyunkwan University,True,Byung-Hyun Kim
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=lopezal02,USA,1971-08-18,Mesa Community College,True,Albie Lopez
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=morgami01,USA,1959-10-08,None Attended,False,Mike Morgan
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=schilcu01,USA,1966-11-14,Yavapai Community College,True,Curt Schilling
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=swindgr01,USA,1965-01-02,University of Texas at Austin,True,Greg Swindell
2001,Arizona Diamondbacks,4,https://www.baseball-almanac.com/players/player.php?p=wittbo01,USA,1964-05-11,University of Oklahoma,True,Bobby Witt
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=eyresc01,USA,1972-05-30,Southern Idaho Junior College,True,Scott Eyre
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=fultzaa01,USA,1973-09-04,North Florida Junior College,True,Aaron Fultz
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=hernali01,Cuba,1975-02-20,None Attended,False,Livan Hernandez
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=nenro01,USA,1969-11-28,None Attended,False,Robb Nen
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=ortizru01,USA,1974-06-05,University of Oklahoma,True,Russ Ortiz
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=rodrife01,Dominican Republic,1972-09-09,None Attended,False,Felix Rodriguez
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=rueteki01,USA,1970-12-01,Murray State University,True,Kirk Rueter
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=schmija01,USA,1973-01-29,None Attended,False,Jason Schmidt
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=witasja01,USA,1972-08-28,"  Brevard Community College & University of Maryland, Baltimore County",True,Jay Witasick
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=worreti01,USA,1967-07-05,Biola University,True,Tim Worrell
2002,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=zerbech01,USA,1972-04-27,Hillsborough Community College,True,Chad Zerbe
2003,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=beckejo02,USA,1980-05-15,None Attended,False,Josh Beckett
2003,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=foxch02,USA,1970-09-03,Blinn College,True,Chad Fox
2003,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=helliri01,USA,1970-12-15,Stanford University,True,Rick Helling
2003,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=loopebr01,USA,1974-10-28,Wichita State University,True,Braden Looper
2003,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=pavanca01,USA,1976-01-08,None Attended,False,Carl Pavano
2003,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=pennybr01,USA,1978-05-24,None Attended,False,Brad Penny
2003,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=redmama01,USA,1974-01-05,The Master's University & University of Oklahoma,True,Mark Redman
2003,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=urbinug01,Venezuela,1974-02-15,None Attended,False,Ugueth Urbina
2003,Florida Marlins,4,https://www.baseball-almanac.com/players/player.php?p=willido03,USA,1982-01-12,None Attended,False,Dontrelle Willis
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=calerki01,Puerto Rico,1975-01-09,Miami Dade Community College,True,Kiko Calero
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=eldreca01,USA,1967-11-24,University of Iowa,True,Cal Eldred
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=harenda01,USA,1980-09-17,Pepperdine University,True,Dan Haren
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=isrinja01,USA,1972-09-07,Lewis-Clark Community College,True,Jason Isringhausen
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=kingra01,USA,1974-01-15,Lambuth University,True,Ray King
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=marquja01,USA,1978-08-21,None Attended,False,Jason Marquis
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=morrima01,USA,1974-08-09,Seton Hall University,True,Matt Morris
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=reyesal01,Dominican Republic,1971-04-10,None Attended,False,Al Reyes
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=suppaje01,USA,1975-01-02,None Attended,False,Jeff Suppan
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=tavarju01,Dominican Republic,1973-05-22,None Attended,False,Julian Tavarez
2004,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=williwo02,USA,1966-08-19,University of Houston,True,Woody Williams
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=astacez01,Dominican Republic,1979-11-04,None Attended,False,Ezequiel Astacio
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=backebr01,USA,1978-04-05,Galveston College,True,Brandon Backe
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=clemero02,USA,1962-08-04,University of Texas at Austin,True,Roger Clemens
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=gallomi01,USA,1977-04-02,"  LBCC & California State University, Long Beach",True,Mike Gallo
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=lidgebr01,USA,1976-12-23,University of Notre Dame,True,Brad Lidge
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=oswalro01,USA,1977-08-29,Holmes Community College,True,Roy Oswalt
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=pettian01,USA,1972-06-15,San Jacinto Junior College,True,Andy Pettitte
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=quallch01,USA,1978-08-17,"  University of Nevada, Reno",True,Chad Qualls
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=rodriwa01,Dominican Republic,1979-01-18,None Attended,False,Wandy Rodriguez
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=sprinru01,USA,1968-11-07,Louisiana State University,True,Russ Springer
2005,Houston Astros,0,https://www.baseball-almanac.com/players/player.php?p=wheelda01,USA,1977-12-10,Central Arizona College,True,Dan Wheeler
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=carpech01,USA,1975-04-27,None Attended,False,Chris Carpenter
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=florera01,USA,1975-07-31,University of Southern California,True,Randy Flores
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=johnsty01,USA,1981-06-07,Moorpark Junior College,True,Tyler Johnson
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=kinnejo01,USA,1979-03-31,Quincy University,True,Josh Kinney
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=loopebr01,USA,1974-10-28,Wichita State University,True,Braden Looper
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=reyesan01,USA,1981-10-16,University of Southern California,True,Anthony Reyes
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=suppaje01,USA,1975-01-02,None Attended,False,Jeff Suppan
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=thompbr01,USA,1982-01-31,Dixie State College of Utah,True,Brad Thompson
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=wainwad01,USA,1981-08-30,None Attended,False,Adam Wainwright
2006,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=weaveje01,USA,1976-08-22,"  California State University, Fresno",True,Jeff Weaver
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=affelje01,USA,1979-06-06,None Attended,False,Jeremy Affeldt
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=cookaa01,USA,1979-02-08,None Attended,False,Aaron Cook
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=corpama01,Panama,1982-12-03,None Attended,False,Manuel Corpas
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=foggjo01,USA,1976-12-13,University of Florida,True,Josh Fogg
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=francje01,Canada,1981-01-08,University of British Columbia,True,Jeff Francis
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=fuentbr01,USA,1975-08-09,Merced College,True,Brian Fuentes
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=hawkila01,USA,1972-12-21,None Attended,False,Latroy Hawkins
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=hergema01,USA,1970-04-01,Illinois State University,True,Matt Herges
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=jimenub01,Dominican Republic,1984-01-22,None Attended,False,Ubaldo Jimenez
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=moralfr01,Venezuela,1986-01-24,None Attended,False,Franklin Morales
2007,Colorado Rockies,0,https://www.baseball-almanac.com/players/player.php?p=speiery01,USA,1979-07-24,Radford University,True,Ryan Speier
2008,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=blantjo01,USA,1980-12-11,University of Kentucky,True,Joe Blanton
2008,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=durbich01,USA,1977-12-03,None Attended,False,Chad Durbin
2008,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=eyresc01,USA,1972-05-30,Southern Idaho Junior College,True,Scott Eyre
2008,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=hamelco01,USA,1983-12-27,None Attended,False,Cole Hamels
2008,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=lidgebr01,USA,1976-12-23,University of Notre Dame,True,Brad Lidge
2008,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=madsory01,USA,1980-08-28,None Attended,False,Ryan Madson
2008,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=moyerja01,USA,1962-11-18,Saint Joseph's University,True,Jamie Moyer
2008,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=myersbr01,USA,1980-08-17,None Attended,False,Brett Myers
2008,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=romerj01,Puerto Rico,1976-06-04,University of Mobile,True,J.C. Romero
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=blantjo01,USA,1980-12-11,University of Kentucky,True,Joe Blanton
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=durbich01,USA,1977-12-03,None Attended,False,Chad Durbin
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=eyresc01,USA,1972-05-30,Southern Idaho Junior College,True,Scott Eyre
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=hamelco01,USA,1983-12-27,None Attended,False,Cole Hamels
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=happja01,USA,1982-10-19,Northwestern University,True,J.A. Happ
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=leecl02,USA,1978-08-30,University of Arkansas,True,Cliff Lee
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=lidgebr01,USA,1976-12-23,University of Notre Dame,True,Brad Lidge
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=madsory01,USA,1980-08-28,None Attended,False,Ryan Madson
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=martipe02,Dominican Republic,1971-10-25,None Attended,False,Pedro Martinez
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=myersbr01,USA,1980-08-17,None Attended,False,Brett Myers
2009,Philadelphia Phillies,2,https://www.baseball-almanac.com/players/player.php?p=parkch01,South Korea,1973-06-30,Hanyang University,True,Chan Ho Park
2010,San Francisco Giants,4,https://www.baseball-almanac.com/players/player.php?p=affelje01,USA,1979-06-06,None Attended,False,Jeremy Affeldt
